platform,url,account
Apple,https://music.apple.com/us/album/goldie-the-fish-the-wheels-on-the-bus/1728311749?i=1728312845,
Apple,https://music.apple.com/us/album/the-counting-italian-song/1510228236?i=1510228249,
Apple,https://music.apple.com/us/album/bing-bong-song-instrumental/1510228236?i=1510228488,
Apple,https://music.apple.com/us/album/the-counting-song-instrumental/1510228236?i=1510228501,
Apple,https://music.apple.com/us/album/merry-joyful-greetings-instrumental/1510228236?i=1510228646,
Apple,https://music.apple.com/us/album/fr%C3%A4ulein-polly-hatte-ein-dolly-peppa-wutz-miss-polly/1751095083?i=1751095085,
Apple,https://music.apple.com/us/album/zuglied-peppa-wutz-train-song-deutsche-coverversion/1751095343?i=1751095344,
Daily Motion,https://www.dailymotion.com/video/x6a3ri3,
Daily Motion,https://www.dailymotion.com/video/x55plam,
Daily Motion,https://www.dailymotion.com/video/x6qo0ol,
Daily Motion,https://www.dailymotion.com/video/x677r7l,
Daily Motion,https://www.dailymotion.com/video/x3q8zj4,
Daily Motion,https://www.dailymotion.com/video/x32ixcw,
Daily Motion,https://www.dailymotion.com/video/x599kz0,
Daily Motion,https://www.dailymotion.com/video/x6sg4zl,
Daily Motion,https://www.dailymotion.com/video/x6isc34,
Daily Motion,https://www.dailymotion.com/video/x2s6v69,
Daily Motion,https://www.dailymotion.com/video/x5emneg,
Daily Motion,https://www.dailymotion.com/video/x5cs6a4,
Daily Motion,https://www.dailymotion.com/video/x6obbat,
Daily Motion,https://www.dailymotion.com/video/x5a15yj,
Daily Motion,https://www.dailymotion.com/video/x3v236z,
Daily Motion,https://www.dailymotion.com/video/x3ht1iv,
Daily Motion,https://www.dailymotion.com/video/x18orir,
Facebook,https://www.facebook.com/shannon.watson.9876/posts/pfbid0252zHrTAQy8KgvVXZSEHGHMBSdGqcxPz5McFnsDWHfXXfjpSGeVSyBtWfNA6KD29Xl,
Facebook,https://www.facebook.com/richard.burgess.9022/posts/pfbid0LPveF3Bz3Q2zEVM8VaTptLQ1pmGUNpCFByTZJXs5NoeTLUE2VgH2ttmZeNn5JhsTl?__cft__[0]=AZUxrULHqZXMZY0OL_eONcKH2OZEAfMAwxPWp9B61fB_eNUavK45wzLQq6hommVBbJa9fKcutOKMSFNxGUbzwTn75Yiz2ERpoyI9qauT04KkbPJ-8eS3sJ3nBFPvEQ2yQMm7OFa59Nep6QhE63demxQxnL_EA38br9_7g4bapx5fIQ&__tn__=%2CO%2CP-R,
Facebook,https://www.facebook.com/reel/703356675266073,
Facebook,https://www.facebook.com/watch/?v=903592671249552,
Facebook,https://www.facebook.com/365boutique.us/videos/280833112426054/,
Facebook,https://www.facebook.com/JK22448/videos/1156825421934002/?__cft__[0]=AZVB10ssywb0FciW90s4AQ5tzE2pkEtGRWX72HjdI49dPI3qdf_eizuZe90BJm1lgGPUFF3TFEzC_qZsbACaiLlGl5tLw06qdIVpQmIAeQ3Ksi3_jZLBHGx5tJ0wko1S24gkvwVs5RMVmmRiAbMsYN0mKhY4SwmyG1RP0lMNu0usQtjmjpSAaUs4ypro7PRikhrlCksLX6-oex111jGFD-Hi&__tn__=%2CO%2CP-R,
Facebook,https://www.facebook.com/watch/?v=1603225600143734&ref=sharing,
Facebook,https://www.facebook.com/100009774011136/videos/507348306267632/,
Facebook,https://www.facebook.com/JgJhoelDrianMedripk/videos/969427691560782,
Facebook,https://www.facebook.com/ninja.2.official/videos/1330417704509703,
Facebook,https://www.facebook.com/xander.jastillana/videos/5425429800858421,
Facebook,https://www.facebook.com/1472291946193495/videos/1592020410887314,
Facebook,https://www.facebook.com/watch/?v=2132332436966957,
Facebook,https://www.facebook.com/296382738820130/videos/209022421318703,
Facebook,https://www.facebook.com/vilu286/videos/670450417497337,
Facebook,https://www.facebook.com/jean.bean.5891/videos/280113419171356,
Facebook,https://www.facebook.com/twilighticons/videos/351359054388165,
Facebook,https://www.facebook.com/LadyDarkGacha/videos/1769992603363001,
Facebook,https://www.facebook.com/100087873103491/videos/3595140890700129,
Facebook,https://www.facebook.com/groups/2156416971072258/?multi_permalinks=4692772150770048&hoisted_section_header_type=recently_seen,
Facebook,https://www.facebook.com/stay8isfate/videos/780418362438066,
Facebook,https://www.facebook.com/sgelive.id/videos/1739744556286342,
Facebook,https://www.facebook.com/groups/1789854997894432/?multi_permalinks=1981275548752375&hoisted_section_header_type=recently_seen,
Facebook,https://www.facebook.com/watch/?v=1156825421934002,
Soundcloud,https://soundcloud.com/micha-poczyczy-ski/shake-your-tail-remix,
Soundcloud,https://soundcloud.com/officialmimmusic/shake-your-tail-mim-remix,
Soundcloud,https://soundcloud.com/brandon-gilbert-4/mlp-equestria-girls-rr-exclusive-shake-your-tail,
Soundcloud,https://soundcloud.com/pony-rainbow-dash/mlp-equestria-girls-rainbow,
Soundcloud,https://soundcloud.com/petr-ka-a-1-kan-l/04-mlpeg-rainbow-rocks-shake-your-tail-itso-tf-series-1-4-v2-with-vocals,
Soundcloud,https://soundcloud.com/photon-wolfsky/hearts-strong-as-horses-wip,
Soundcloud,https://soundcloud.com/iamfilleg/hearts-strong-as-horses-cover,
Soundcloud,https://soundcloud.com/dukef-jenris/daniel-ingram-hearts-strong-as,
Soundcloud,https://soundcloud.com/silverfox300/hearts-as-strong-as-horses,
Soundcloud,https://soundcloud.com/scarlet-storm001/hearts-as-strong-as-horses,
Soundcloud,https://soundcloud.com/blackout-in-the-blizzard/mlp-fim-hearts-strong-as-horses,
Soundcloud,https://soundcloud.com/paloris_wips/daniel-ingram-hearts-strong-as-horses-paloris-remix-2,
Soundcloud,https://soundcloud.com/morninggloryg2/this-day-aria,
Soundcloud,https://soundcloud.com/keions4lyf/this-day-aria,
Soundcloud,https://soundcloud.com/trick-shoot/this-day-aria-colt-version,
Soundcloud,https://soundcloud.com/simona-vasileva/this-day-aria-simona-vess,
Soundcloud,https://soundcloud.com/bohdan-713046262/sets/peppa-pig,
Soundcloud,https://soundcloud.com/aflegg/sets/peppa-pig,
Soundcloud,https://soundcloud.com/donald-cass-132350433/sets/piggie-wiggle-peppa-pig,
Soundcloud,https://soundcloud.com/peppapigespanol/miss-rabbit-espanol,
Soundcloud,https://soundcloud.com/peppacheenee/wheels-on-the-bus-demo-02,
Soundcloud,https://soundcloud.com/codymusik/peppa-pig-theme-song-cover,
Soundcloud,https://soundcloud.com/user-555720991/peppa-pig-theme-song-piano-glitch-remix,
Soundcloud,https://soundcloud.com/peppapig-music/boo-boo-song-2-rockabye-baby,
Soundcloud,https://soundcloud.com/peppapig-music/the-beach-song-mary-mary-quite,
Soundcloud,https://soundcloud.com/peppapig-music/mandy-mouses-song-alouette,
Soundcloud,https://soundcloud.com/jonny-music-1/peppa-pig-theme-song-organ-cover,
Soundcloud,https://soundcloud.com/user-555720991/peppa-pig-remix,
Soundcloud,https://soundcloud.com/klklr/peppa-pig-theme-song,
Soundcloud,https://soundcloud.com/luke-saintilien/peppa-pig-theme-song-made-with-voicemod,
Soundcloud,https://soundcloud.com/smilezjr/peppa-pig-theme-song-remix-jr,
Soundcloud,https://soundcloud.com/user-769373783/peppa-pig-theme-song-sksksks-peppa,
Soundcloud,https://soundcloud.com/officialmylittlepony/time-to-be-awesome?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/goosemlp1080hd/mlp-lotta-little-things?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/cookiegalaxy/the-magic-of-friendship-grows?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/meowmyandprrrver/find-a-pet-song-may-the-best-pet-win-my-little-pony?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/collin-moen/acadeca-from-blu-ray-mlp-equestria-girls-friendship-games-hd?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/rarity-official/becoming-popular?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/officialmylittlepony/one-small-thing?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/waltensophie/babs-seed?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/red-971622156/tricks-up-my-sleeve-aria?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/officialmylittlepony/we-got-this-together?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/robbie-shaw-firehouse-tales-fan-no-1/pinkie-pie-my-little-pony-the-smile-song-tf-series-2-remixwith-vocals?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/dvnik147/mlp-s04e25-youll-play-your-part?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/ur_local_dum_candy_eatr/what-my-cutie-mark-is-telling-me-official-400-followers-anniversary?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/rarity-official/art-of-the-dress?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/rainbowdashofficial/awesome-as-i-want-to-be?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/harvey-evans-280026964/so-much-more-to-me-1?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/cher-cereza/we-will-stand-for-everfree-mlp-eg-legend-of-everfree-eng?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/clownydaggers91/under-our-spell-mlp-equestria-girls-rainbow-rocks?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/megan-messina-robotboysu-superfan237/mlp-eg-rainbow-rocks-lets-have?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/xxpoley-xx/stop-the-bats-mlp?in=travis-tovar-597031606/sets/my-little-pony,
Soundcloud,https://soundcloud.com/fluttershy-16/equestria-girls-opening?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/erwin-eros-396291035/cafeteria-song-helping-twilight-win-the-crown-mlp-equestria-girls?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/user-360436056/time-to-come-together-1?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/shadowderpy-bronie/this-is-our-big-night?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/sparkle-fire/mlp-equestria-girls-a-friend-for-life?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/gintoki-sensei/the-dazzlings-under-our-spell-1?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/bandit1030/nightcore-tricks-up-my-sleeve?in=user-792073687/sets/equestria-girls-all-songs,
Soundcloud,https://soundcloud.com/discord89865/glass-of-water?in=jemma-203530840/sets/my-little-pony,
Soundcloud,https://soundcloud.com/goosemlp1080hd/mlp-a-changeling-can-change?in=jemma-203530840/sets/my-little-pony,
Soundcloud,https://soundcloud.com/cg5-beats/discord-remixcover?in=jemma-203530840/sets/my-little-pony,
Soundcloud,https://soundcloud.com/sparkle-fire/mlp-season-5-the-vote?in=jemma-203530840/sets/my-little-pony,
Soundcloud,https://soundcloud.com/peppapig-music/brush-your-teeth-incy-wincy?in=peppapig-music/sets/peppa-pig-nursery-rhymes,
Soundcloud,https://soundcloud.com/peppapig-music/happy-song-daisy-bell?in=peppapig-music/sets/peppa-pig-nursery-rhymes,
Soundcloud,https://soundcloud.com/peppapig-music/b5otltczgtyg,
Soundcloud,https://soundcloud.com/peppapig-music/ck8xuveymfc6,
Soundcloud,https://soundcloud.com/peppapig-music/6w3nszvblhcs,
Soundcloud,https://soundcloud.com/peppapig-music/4qevcdiozsh7,
Soundcloud,https://soundcloud.com/peppapig-music/n8z4rrosl4zy,
Soundcloud,https://soundcloud.com/peppapig-music/mekr6lbueyzv,
Soundcloud,https://soundcloud.com/peppapig-music/fnua4wj14gjb,
Soundcloud,https://soundcloud.com/blarptrip/smile-song,
Soundcloud,https://soundcloud.com/blarptrip/mlp-fim-music-apples-to-the-core,
Soundcloud,https://soundcloud.com/blarptrip/mlp-fim-at-the-gala,
Soundcloud,https://soundcloud.com/blarptrip/this-day-aria,
Soundcloud,https://soundcloud.com/blarptrip/love-is-in-bloom,
Soundcloud,https://soundcloud.com/user-629443201/izzy-what-are-you-doing,
Soundcloud,https://soundcloud.com/blarptrip/a-true-true-friend,
Soundcloud,https://soundcloud.com/blarptrip/winter-wrap-up,
Soundcloud,https://soundcloud.com/blarptrip/bbbff,
